state,region,lga,quarter,property_type,count,median_rent
VIC,Barwon South West,Greater Geelong,Dec 2021,All Properties,1985,415
VIC,Barwon South West,Greater Geelong,Mar 2022,All Properties,1870,430
VIC,Barwon South West,Greater Geelong,Jun 2022,All Properties,1725,425
VIC,Barwon South West,Greater Geelong,Sep 2022,All Properties,2016,440
VIC,Barwon South West,Greater Geelong,Dec 2022,All Properties,1952,450
VIC,Barwon South West,Greater Geelong,Mar 2023,All Properties,2015,450
VIC,Barwon South West,Greater Geelong,Jun 2023,All Properties,1798,450
VIC,Barwon South West,Greater Geelong,Sep 2023,All Properties,1880,450
VIC,Barwon South West,Greater Geelong,Dec 2023,All Properties,1789,460
VIC,Barwon South West,Greater Geelong,Mar 2024,All Properties,1862,470
VIC,Barwon South West,Greater Geelong,Jun 2024,All Properties,1843,470
VIC,Barwon South West,Greater Geelong,Sep 2024,All Properties,2086,480
VIC,Barwon South West,Greater Geelong,Dec 2024,All Properties,2165,490
VIC,Barwon South West,Greater Geelong,Mar 2025,All Properties,1930,485
VIC,Barwon South West,Greater Geelong,Jun 2025,All Properties,2013,500
VIC,Barwon South West,Greater Geelong,Sep 2025,All Properties,1993,500
VIC,Barwon South West,Moyne,Jun 1999,All Properties,42,130
VIC,Barwon South West,Moyne,Sep 1999,All Properties,38,120
VIC,Barwon South West,Moyne,Dec 1999,All Properties,46,120
VIC,Barwon South West,Moyne,Mar 2000,All Properties,59,120
VIC,Barwon South West,Moyne,Jun 2000,All Properties,43,120
VIC,Barwon South West,Moyne,Sep 2000,All Properties,47,140
VIC,Barwon South West,Moyne,Dec 2000,All Properties,37,125
VIC,Barwon South West,Moyne,Mar 2001,All Properties,50,130
VIC,Barwon South West,Moyne,Jun 2001,All Properties,51,130
VIC,Barwon South West,Moyne,Sep 2001,All Properties,57,135
VIC,Barwon South West,Moyne,Dec 2001,All Properties,48,140
VIC,Barwon South West,Moyne,Mar 2002,All Properties,55,150
VIC,Barwon South West,Moyne,Jun 2002,All Properties,55,150
VIC,Barwon South West,Moyne,Sep 2002,All Properties,55,155
VIC,Barwon South West,Moyne,Dec 2002,All Properties,43,150
VIC,Barwon South West,Moyne,Mar 2003,All Properties,43,150
VIC,Barwon South West,Moyne,Jun 2003,All Properties,52,170
VIC,Barwon South West,Moyne,Sep 2003,All Properties,57,160
VIC,Barwon South West,Moyne,Dec 2003,All Properties,55,160
VIC,Barwon South West,Moyne,Mar 2004,All Properties,45,160
VIC,Barwon South West,Moyne,Jun 2004,All Properties,49,170
VIC,Barwon South West,Moyne,Sep 2004,All Properties,57,162
VIC,Barwon South West,Moyne,Dec 2004,All Properties,45,180
VIC,Barwon South West,Moyne,Mar 2005,All Properties,57,170
VIC,Barwon South West,Moyne,Jun 2005,All Properties,65,180
VIC,Barwon South West,Moyne,Sep 2005,All Properties,71,180
VIC,Barwon South West,Moyne,Dec 2005,All Properties,57,180
VIC,Barwon South West,Moyne,Mar 2006,All Properties,70,200
VIC,Barwon South West,Moyne,Jun 2006,All Properties,55,200
VIC,Barwon South West,Moyne,Sep 2006,All Properties,65,200
VIC,Barwon South West,Moyne,Dec 2006,All Properties,77,180
VIC,Barwon South West,Moyne,Mar 2007,All Properties,65,200
VIC,Barwon South West,Moyne,Jun 2007,All Properties,63,190
VIC,Barwon South West,Moyne,Sep 2007,All Properties,69,200
VIC,Barwon South West,Moyne,Dec 2007,All Properties,51,190
VIC,Barwon South West,Moyne,Mar 2008,All Properties,59,200
VIC,Barwon South West,Moyne,Jun 2008,All Properties,64,195
VIC,Barwon South West,Moyne,Sep 2008,All Properties,76,200
VIC,Barwon South West,Moyne,Dec 2008,All Properties,54,200
VIC,Barwon South West,Moyne,Mar 2009,All Properties,48,185
VIC,Barwon South West,Moyne,Jun 2009,All Properties,58,218
VIC,Barwon South West,Moyne,Sep 2009,All Properties,60,220
VIC,Barwon South West,Moyne,Dec 2009,All Properties,56,250
VIC,Barwon South West,Moyne,Mar 2010,All Properties,53,240
VIC,Barwon South West,Moyne,Jun 2010,All Properties,55,240
VIC,Barwon South West,Moyne,Sep 2010,All Properties,61,250
VIC,Barwon South West,Moyne,Dec 2010,All Properties,65,260
VIC,Barwon South West,Moyne,Mar 2011,All Properties,67,260
VIC,Barwon South West,Moyne,Jun 2011,All Properties,43,250
VIC,Barwon South West,Moyne,Sep 2011,All Properties,54,260
VIC,Barwon South West,Moyne,Dec 2011,All Properties,61,270
VIC,Barwon South West,Moyne,Mar 2012,All Properties,60,250
VIC,Barwon South West,Moyne,Jun 2012,All Properties,63,250
VIC,Barwon South West,Moyne,Sep 2012,All Properties,98,240
VIC,Barwon South West,Moyne,Dec 2012,All Properties,61,250
VIC,Barwon South West,Moyne,Mar 2013,All Properties,70,278
VIC,Barwon South West,Moyne,Jun 2013,All Properties,74,250
VIC,Barwon South West,Moyne,Sep 2013,All Properties,78,260
VIC,Barwon South West,Moyne,Dec 2013,All Properties,62,260
VIC,Barwon South West,Moyne,Mar 2014,All Properties,61,260
VIC,Barwon South West,Moyne,Jun 2014,All Properties,76,260
VIC,Barwon South West,Moyne,Sep 2014,All Properties,59,280
VIC,Barwon South West,Moyne,Dec 2014,All Properties,60,270
VIC,Barwon South West,Moyne,Mar 2015,All Properties,62,270
VIC,Barwon South West,Moyne,Jun 2015,All Properties,61,280
VIC,Barwon South West,Moyne,Sep 2015,All Properties,58,280
VIC,Barwon South West,Moyne,Dec 2015,All Properties,67,280
VIC,Barwon South West,Moyne,Mar 2016,All Properties,64,280
VIC,Barwon South West,Moyne,Jun 2016,All Properties,58,280
VIC,Barwon South West,Moyne,Sep 2016,All Properties,62,280
VIC,Barwon South West,Moyne,Dec 2016,All Properties,62,300
VIC,Barwon South West,Moyne,Mar 2017,All Properties,49,280
VIC,Barwon South West,Moyne,Jun 2017,All Properties,62,283
VIC,Barwon South West,Moyne,Sep 2017,All Properties,63,280
VIC,Barwon South West,Moyne,Dec 2017,All Properties,56,283
VIC,Barwon South West,Moyne,Mar 2018,All Properties,64,280
VIC,Barwon South West,Moyne,Jun 2018,All Properties,49,300
VIC,Barwon South West,Moyne,Sep 2018,All Properties,44,275
VIC,Barwon South West,Moyne,Dec 2018,All Properties,55,300
VIC,Barwon South West,Moyne,Mar 2019,All Properties,53,320
VIC,Barwon South West,Moyne,Jun 2019,All Properties,53,345
VIC,Barwon South West,Moyne,Sep 2019,All Properties,62,315
VIC,Barwon South West,Moyne,Dec 2019,All Properties,49,340
VIC,Barwon South West,Moyne,Mar 2020,All Properties,52,360
VIC,Barwon South West,Moyne,Jun 2020,All Properties,50,300
VIC,Barwon South West,Moyne,Sep 2020,All Properties,45,320
VIC,Barwon South West,Moyne,Dec 2020,All Properties,42,363
VIC,Barwon South West,Moyne,Mar 2021,All Properties,52,360
VIC,Barwon South West,Moyne,Jun 2021,All Properties,22,380
VIC,Barwon South West,Moyne,Sep 2021,All Properties,46,345
VIC,Barwon South West,Moyne,Dec 2021,All Properties,39,360
VIC,Barwon South West,Moyne,Mar 2022,All Properties,32,400
VIC,Barwon South West,Moyne,Jun 2022,All Properties,44,445
VIC,Barwon South West,Moyne,Sep 2022,All Properties,46,400
VIC,Barwon South West,Moyne,Dec 2022,All Properties,44,400
VIC,Barwon South West,Moyne,Mar 2023,All Properties,41,420
VIC,Barwon South West,Moyne,Jun 2023,All Properties,40,425
VIC,Barwon South West,Moyne,Sep 2023,All Properties,31,450
VIC,Barwon South West,Moyne,Dec 2023,All Properties,40,410
VIC,Barwon South West,Moyne,Mar 2024,All Properties,52,410
VIC,Barwon South West,Moyne,Jun 2024,All Properties,37,460
VIC,Barwon South West,Moyne,Sep 2024,All Properties,38,428
VIC,Barwon South West,Moyne,Dec 2024,All Properties,29,475
VIC,Barwon South West,Moyne,Mar 2025,All Properties,51,480
VIC,Barwon South West,Moyne,Jun 2025,All Properties,34,505
VIC,Barwon South West,Moyne,Sep 2025,All Properties,45,490
VIC,Barwon South West,Queenscliffe,Jun 1999,All Properties,18,135
VIC,Barwon South West,Queenscliffe,Sep 1999,All Properties,17,160
VIC,Barwon South West,Queenscliffe,Dec 1999,All Properties,22,158
VIC,Barwon South West,Queenscliffe,Mar 2000,All Properties,35,180
VIC,Barwon South West,Queenscliffe,Jun 2000,All Properties,21,155
VIC,Barwon South West,Queenscliffe,Sep 2000,All Properties,18,170
VIC,Barwon South West,Queenscliffe,Dec 2000,All Properties,19,155
VIC,Barwon South West,Queenscliffe,Mar 2001,All Properties,24,170
VIC,Barwon South West,Queenscliffe,Jun 2001,All Properties,15,180
VIC,Barwon South West,Queenscliffe,Sep 2001,All Properties,21,170
VIC,Barwon South West,Queenscliffe,Dec 2001,All Properties,19,166
VIC,Barwon South West,Queenscliffe,Mar 2002,All Properties,26,170
VIC,Barwon South West,Queenscliffe,Jun 2002,All Properties,22,185
VIC,Barwon South West,Queenscliffe,Sep 2002,All Properties,27,175
VIC,Barwon South West,Queenscliffe,Dec 2002,All Properties,15,180
VIC,Barwon South West,Queenscliffe,Mar 2003,All Properties,23,185
VIC,Barwon South West,Queenscliffe,Jun 2003,All Properties,23,190
VIC,Barwon South West,Queenscliffe,Sep 2003,All Properties,22,180
VIC,Barwon South West,Queenscliffe,Dec 2003,All Properties,23,200
VIC,Barwon South West,Queenscliffe,Mar 2004,All Properties,26,200
VIC,Barwon South West,Queenscliffe,Jun 2004,All Properties,18,180
VIC,Barwon South West,Queenscliffe,Sep 2004,All Properties,7,200
VIC,Barwon South West,Queenscliffe,Dec 2004,All Properties,18,185
VIC,Barwon South West,Queenscliffe,Mar 2005,All Properties,27,200
VIC,Barwon South West,Queenscliffe,Jun 2005,All Properties,27,200
VIC,Barwon South West,Queenscliffe,Sep 2005,All Properties,20,175
VIC,Barwon South West,Queenscliffe,Dec 2005,All Properties,14,218
VIC,Barwon South West,Queenscliffe,Mar 2006,All Properties,22,200
VIC,Barwon South West,Queenscliffe,Jun 2006,All Properties,29,215
VIC,Barwon South West,Queenscliffe,Sep 2006,All Properties,18,205
VIC,Barwon South West,Queenscliffe,Dec 2006,All Properties,9,250
VIC,Barwon South West,Queenscliffe,Mar 2007,All Properties,25,230
VIC,Barwon South West,Queenscliffe,Jun 2007,All Properties,16,240
VIC,Barwon South West,Queenscliffe,Sep 2007,All Properties,20,228
VIC,Barwon South West,Queenscliffe,Dec 2007,All Properties,13,220
VIC,Barwon South West,Queenscliffe,Mar 2008,All Properties,10,250
VIC,Barwon South West,Queenscliffe,Sep 2008,All Properties,10,270
VIC,Barwon South West,Queenscliffe,Jun 2009,All Properties,9,260
VIC,Barwon South West,Queenscliffe,Sep 2009,All Properties,9,260
VIC,Barwon South West,Queenscliffe,Dec 2009,All Properties,8,270
VIC,Barwon South West,Queenscliffe,Mar 2010,All Properties,12,340
VIC,Barwon South West,Queenscliffe,Jun 2010,All Properties,6,270
VIC,Barwon South West,Queenscliffe,Sep 2010,All Properties,6,288
VIC,Barwon South West,Queenscliffe,Dec 2010,All Properties,7,275
VIC,Barwon South West,Queenscliffe,Mar 2011,All Properties,11,315
VIC,Barwon South West,Queenscliffe,Jun 2011,All Properties,7,320
VIC,Barwon South West,Queenscliffe,Sep 2011,All Properties,10,270
VIC,Barwon South West,Queenscliffe,Dec 2011,All Properties,13,350
VIC,Barwon South West,Queenscliffe,Mar 2012,All Properties,9,340
VIC,Barwon South West,Queenscliffe,Sep 2012,All Properties,11,320
VIC,Barwon South West,Queenscliffe,Dec 2012,All Properties,10,310
VIC,Barwon South West,Queenscliffe,Mar 2013,All Properties,8,360
VIC,Barwon South West,Queenscliffe,Jun 2013,All Properties,10,388
VIC,Barwon South West,Queenscliffe,Sep 2013,All Properties,17,310
VIC,Barwon South West,Queenscliffe,Dec 2013,All Properties,10,325
VIC,Barwon South West,Queenscliffe,Mar 2014,All Properties,8,345
VIC,Barwon South West,Queenscliffe,Jun 2014,All Properties,7,375
VIC,Barwon South West,Queenscliffe,Sep 2014,All Properties,11,315
VIC,Barwon South West,Queenscliffe,Dec 2014,All Properties,5,275
VIC,Barwon South West,Queenscliffe,Mar 2015,All Properties,11,300
VIC,Barwon South West,Queenscliffe,Jun 2015,All Properties,5,295
VIC,Barwon South West,Queenscliffe,Sep 2015,All Properties,6,340
VIC,Barwon South West,Queenscliffe,Dec 2015,All Properties,9,350
VIC,Barwon South West,Queenscliffe,Mar 2016,All Properties,8,335
VIC,Barwon South West,Queenscliffe,Jun 2016,All Properties,11,295
VIC,Barwon South West,Queenscliffe,Sep 2016,All Properties,12,350
VIC,Barwon South West,Queenscliffe,Dec 2016,All Properties,9,375
VIC,Barwon South West,Queenscliffe,Mar 2017,All Properties,15,350
VIC,Barwon South West,Queenscliffe,Jun 2017,All Properties,7,350
VIC,Barwon South West,Queenscliffe,Sep 2017,All Properties,8,360
VIC,Barwon South West,Queenscliffe,Mar 2018,All Properties,11,370
VIC,Barwon South West,Queenscliffe,Jun 2018,All Properties,8,310
VIC,Barwon South West,Queenscliffe,Sep 2018,All Properties,7,320
VIC,Barwon South West,Queenscliffe,Dec 2018,All Properties,9,390
VIC,Barwon South West,Queenscliffe,Mar 2019,All Properties,8,400
VIC,Barwon South West,Queenscliffe,Jun 2019,All Properties,7,390
VIC,Barwon South West,Queenscliffe,Sep 2019,All Properties,8,375
VIC,Barwon South West,Queenscliffe,Dec 2019,All Properties,6,405
VIC,Barwon South West,Queenscliffe,Mar 2020,All Properties,11,360
VIC,Barwon South West,Queenscliffe,Jun 2020,All Properties,5,480
VIC,Barwon South West,Queenscliffe,Sep 2020,All Properties,12,358
VIC,Barwon South West,Queenscliffe,Dec 2020,All Properties,11,450
VIC,Barwon South West,Queenscliffe,Mar 2021,All Properties,6,388
VIC,Barwon South West,Queenscliffe,Jun 2021,All Properties,8,400
VIC,Barwon South West,Queenscliffe,Dec 2021,All Properties,6,385
VIC,Barwon South West,Queenscliffe,Mar 2022,All Properties,7,550
VIC,Barwon South West,Queenscliffe,Jun 2022,All Properties,5,420
VIC,Barwon South West,Queenscliffe,Sep 2022,All Properties,7,410
VIC,Barwon South West,Queenscliffe,Jun 2023,All Properties,8,540
VIC,Barwon South West,Queenscliffe,Sep 2023,All Properties,5,480
VIC,Barwon South West,Queenscliffe,Dec 2023,All Properties,7,420
VIC,Barwon South West,Queenscliffe,Jun 2024,All Properties,9,490
VIC,Barwon South West,Queenscliffe,Dec 2024,All Properties,5,450
VIC,Barwon South West,Queenscliffe,Mar 2025,All Properties,6,475
VIC,Barwon South West,Queenscliffe,Sep 2025,All Properties,5,575
VIC,Barwon South West,Southern Grampians,Jun 1999,All Properties,96,110
VIC,Barwon South West,Southern Grampians,Sep 1999,All Properties,85,105
VIC,Barwon South West,Southern Grampians,Dec 1999,All Properties,85,110
VIC,Barwon South West,Southern Grampians,Mar 2000,All Properties,96,115
VIC,Barwon South West,Southern Grampians,Jun 2000,All Properties,100,105
VIC,Barwon South West,Southern Grampians,Sep 2000,All Properties,88,100
VIC,Barwon South West,Southern Grampians,Dec 2000,All Properties,110,100
VIC,Barwon South West,Southern Grampians,Mar 2001,All Properties,99,105
VIC,Barwon South West,Southern Grampians,Jun 2001,All Properties,88,100
VIC,Barwon South West,Southern Grampians,Sep 2001,All Properties,86,115
VIC,Barwon South West,Southern Grampians,Dec 2001,All Properties,85,110
VIC,Barwon South West,Southern Grampians,Mar 2002,All Properties,92,110
VIC,Barwon South West,Southern Grampians,Jun 2002,All Properties,73,110
VIC,Barwon South West,Southern Grampians,Sep 2002,All Properties,86,113
VIC,Barwon South West,Southern Grampians,Dec 2002,All Properties,77,100
VIC,Barwon South West,Southern Grampians,Mar 2003,All Properties,85,120
VIC,Barwon South West,Southern Grampians,Jun 2003,All Properties,74,130
VIC,Barwon South West,Southern Grampians,Sep 2003,All Properties,62,123
VIC,Barwon South West,Southern Grampians,Dec 2003,All Properties,78,140
VIC,Barwon South West,Southern Grampians,Mar 2004,All Properties,89,140
VIC,Barwon South West,Southern Grampians,Jun 2004,All Properties,60,145
VIC,Barwon South West,Southern Grampians,Sep 2004,All Properties,81,150
VIC,Barwon South West,Southern Grampians,Dec 2004,All Properties,75,170
VIC,Barwon South West,Southern Grampians,Mar 2005,All Properties,94,183
VIC,Barwon South West,Southern Grampians,Jun 2005,All Properties,84,180
VIC,Barwon South West,Southern Grampians,Sep 2005,All Properties,70,173
VIC,Barwon South West,Southern Grampians,Dec 2005,All Properties,84,180
VIC,Barwon South West,Southern Grampians,Mar 2006,All Properties,88,190
VIC,Barwon South West,Southern Grampians,Jun 2006,All Properties,92,188
VIC,Barwon South West,Southern Grampians,Sep 2006,All Properties,107,180
VIC,Barwon South West,Southern Grampians,Dec 2006,All Properties,69,185
VIC,Barwon South West,Southern Grampians,Mar 2007,All Properties,96,180
VIC,Barwon South West,Southern Grampians,Jun 2007,All Properties,84,180
VIC,Barwon South West,Southern Grampians,Sep 2007,All Properties,75,170
VIC,Barwon South West,Southern Grampians,Dec 2007,All Properties,95,180
VIC,Barwon South West,Southern Grampians,Mar 2008,All Properties,92,195
VIC,Barwon South West,Southern Grampians,Jun 2008,All Properties,99,170
VIC,Barwon South West,Southern Grampians,Sep 2008,All Properties,89,190
VIC,Barwon South West,Southern Grampians,Dec 2008,All Properties,85,180
VIC,Barwon South West,Southern Grampians,Mar 2009,All Properties,94,198
VIC,Barwon South West,Southern Grampians,Jun 2009,All Properties,93,190
VIC,Barwon South West,Southern Grampians,Sep 2009,All Properties,92,190
VIC,Barwon South West,Southern Grampians,Dec 2009,All Properties,82,200
VIC,Barwon South West,Southern Grampians,Mar 2010,All Properties,113,210
VIC,Barwon South West,Southern Grampians,Jun 2010,All Properties,81,200
VIC,Barwon South West,Southern Grampians,Sep 2010,All Properties,102,200
VIC,Barwon South West,Southern Grampians,Dec 2010,All Properties,83,200
VIC,Barwon South West,Southern Grampians,Mar 2011,All Properties,93,200
VIC,Barwon South West,Southern Grampians,Jun 2011,All Properties,82,220
VIC,Barwon South West,Southern Grampians,Sep 2011,All Properties,77,220
VIC,Barwon South West,Southern Grampians,Dec 2011,All Properties,82,230
VIC,Barwon South West,Southern Grampians,Mar 2012,All Properties,92,220
VIC,Barwon South West,Southern Grampians,Jun 2012,All Properties,89,240
VIC,Barwon South West,Southern Grampians,Sep 2012,All Properties,92,220
VIC,Barwon South West,Southern Grampians,Dec 2012,All Properties,82,210
VIC,Barwon South West,Southern Grampians,Mar 2013,All Properties,108,220
VIC,Barwon South West,Southern Grampians,Jun 2013,All Properties,78,220
VIC,Barwon South West,Southern Grampians,Sep 2013,All Properties,93,220
VIC,Barwon South West,Southern Grampians,Dec 2013,All Properties,98,220
VIC,Barwon South West,Southern Grampians,Mar 2014,All Properties,109,230
VIC,Barwon South West,Southern Grampians,Jun 2014,All Properties,86,220
VIC,Barwon South West,Southern Grampians,Sep 2014,All Properties,94,230
VIC,Barwon South West,Southern Grampians,Dec 2014,All Properties,86,230
VIC,Barwon South West,Southern Grampians,Mar 2015,All Properties,115,220
